file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/coinex/coinex_39789206183188.txt,URANUS/USDT,上架,现货,2025-07-30,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,OCT/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,GNON/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,ZERO/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,CWS/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,STAR/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,HOP/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,WHALE/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,EVMOS/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,EVMOS/BTC,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_39753721126932.txt,TRACY/USDT,下架,现货,2025-08-06,coinex,,,,,,
output/coinex/coinex_40182562435732.txt,YALA/USDT,上架,现货,2025-08-13,coinex,,,,,,
output/coinex/coinex_39788932728852.txt,TREE/USDT,上架,现货,2025-07-30,coinex,,,,,,
output/coinex/coinex_39789005440276.txt,JUSTAMEMECOIN/USDT,上架,现货,2025-07-30,coinex,,,,,,
output/coinex/coinex_40463358458900.txt,YZY/USDT,上架,现货,2025-08-21,coinex,,,,,,
output/coinex/coinex_39965770786964.txt,TOWNS/USDT,上架,现货,2025-08-05,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,LIBRA/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,UBC/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,PAJAMAS/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,APRS/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,ESE/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,ENQAI/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,BULLY/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,BLINK/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40145763257492.txt,PESTO/USDT,下架,现货,2025-08-18,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,AIPG/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,AIT/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,UWU/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,BRWL/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,RAT/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40463754301972.txt,LEASH/USDT,下架,现货,2025-08-28,coinex,,,,,,
output/coinex/coinex_40183111587348.txt,IN/USDT,上架,现货,2025-08-13,coinex,,,,,,
output/coinex/coinex_39828022899732.txt,PLAY/USDT,上架,现货,2025-08-01,coinex,,,,,,
output/mexc/mexc_17827791529642.txt,TAKE/USDT,上架,合约,2025-08-25,mexc,【全球首发】OVERTAKE (TAKE) U本位合约将于 2025年8月25日 20:10 (UTC+8) 上线,https://www.mexc.com/zh-MY/support/articles/17827791529642,2025-08-25 13:13:31,"【全球首发】OVERTAKE (TAKE) U本位合约将于 2025年8月25日 20:10 (UTC+8) 上线
我们很高兴地宣布，TAKEUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约上线时间（UTC+8）杠杆倍数
保证金模式TAKEUSDT2025年8月25日 20:10 (UTC+8)1-
20
倍
可自由调节全仓
逐仓
*BTN-开始交易 TAKEUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/TAKE_USDT*关于 OVERTAKE (TAKE)
官方网站 | X (推特) | 电报 | 白皮书 | 合约地址 (SUI) | 合约地址 (BEP20)
感谢您对 MEXC 合约交易的支持！",,
output/mexc/mexc_17827791529550.txt,ARIAUSDT,上架,合约,2025-08-21,mexc,,,,,,
output/mexc/mexc_17827791529209.txt,WOLFTON/USDT,上架,现货,2025-08-24,mexc,,,,,,
output/mexc/mexc_17827791529008.txt,TOKABUETH/USDT,上架,现货,2025-08-16,mexc,,,,,,
output/mexc/mexc_17827791528658.txt,CRED/USDT,上架,现货,2025-08-14,mexc,,,,,,
output/mexc/mexc_17827791529003.txt,BLSH/USDT,上架,合约,2025-08-14,mexc,,,,,,
output/mexc/mexc_17827791529516.txt,AKE/USDT,上架,合约,2025-08-21,mexc,,,,,,
output/mexc/mexc_17827791529347.txt,BAS/USDT,上架,现货,2025-08-19,mexc,,,,,,
output/mexc/mexc_17827791529652.txt,BTR/USDT,上架,合约,2025-08-25,mexc,【全球首发】Bitlayer (BTR) U本位合约即将上线,https://www.mexc.com/zh-MY/support/articles/17827791529652,2025-08-25 15:21:53,"【全球首发】Bitlayer (BTR) U本位合约即将上线
BTRUSDT 合約即將上線，屆時您可以在 MEXC （網頁端及App端）進行BTRUSDT 合約交易，該幣對合約網格策略則會在合約開盤 5 分鐘內開放。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT现货上线后10分钟1-20 倍可自由调节全仓逐仓*BTN-开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-MY/futures/BTR_USDT*相关公告链接【首发上线】MEXC 将于创新区上线 Bitlayer (BTR) 并支持闪兑服务关于 Bitlayer (BTR)官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！",,待确定
output/mexc/mexc_17827791529019.txt,PUBLIC/USDT,上架,合约,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529625.txt,FSTUSDT,上架,合约,2025-08-24,mexc,,,,,,
output/mexc/mexc_17827791529297.txt,MK/USDT,上架,现货,2025-08-18,mexc,,,,,,
output/mexc/mexc_17827791528850.txt,LBAI/USDT,上架,现货,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529650.txt,PUMP/USDC,上架,合约,2025-08-25,mexc,PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费,https://www.mexc.com/zh-MY/support/articles/17827791529650,2025-08-25 15:07:52,"PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！",,
output/mexc/mexc_17827791529650.txt,BIO/USDC,上架,合约,2025-08-25,mexc,PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费,https://www.mexc.com/zh-MY/support/articles/17827791529650,2025-08-25 15:07:52,"PUMP 和 BIO USDC本位合约将于 2025 年 8 月 25 日 16:00（UTC+8）上线，限时享受 0 费
PUMPUSDC 和 BIOUSDC 合约即将上线，届时您可以通过 MEXC App 和网页进行交易。详情如下：合约上线时间（UTC+8）杠杆倍数保证金模式PUMPUSDC2025 年 8 月 25 日 16:001-125 倍可自由调节全仓逐仓BIOUSDC点击交易：PUMPUSDC 永续合约>> | BIOUSDC 永续合约>> 🎉 限時优惠：0 交易费交易 PUMPUSDC 和 BIOUSDC 合约，纵享限时 0 交易费。注意事项：- 活动期间，以上合约交易对不再享有手续费优惠活动；- 活动期间，以上合约交易对的交易量将不计入合约活动（如 MEXC Win、领 10,000 USDT、M-Day 合约专场、Super X-game、合约风云榜、Futures Hotspot 等）；- 本活动仅限特定地区的部分用户参与，请您登录账户后以费率页面或交易页面的费率为准；- MEXC 保留对本次活动的最终解释权。如有任何问题，请联系客服。感谢您对 MEXC 合约交易的支持！",,
output/mexc/mexc_17827791528997.txt,MTT/USDT,上架,现货,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529666.txt,SOMI/USDT,上架,合约,2025-08-25,mexc,MEXC 永续合约盘前交易：SOMIUSDT 即将上线,https://www.mexc.com/zh-MY/support/articles/17827791529666,2025-08-25 17:45:38,"MEXC 永续合约盘前交易：SOMIUSDT 即将上线
我们很高兴地宣布，SOMIUSDT 将于 2025 年 8 月 25 日 18:00（UTC+8）在 MEXC 永续合约盘前交易上线！*BTN-交易 SOMIUSDT 盘前永续合约&BTNURL=https://www.mexc.com/zh-MY/futures/SOMI_USDT*相关说明：什么是MEXC盘前永续合约交易免责声明盘前交易市场与标准交割市场部分产品机制不同，请务必事先了解清楚盘前交易产品机制与风险。请注意，盘前交易可能存在多种风险，包括流动性有限、买卖价差大以及价格不确定性等。",,
output/mexc/mexc_17827791529519.txt,SAPIENUSDT,上架,合约,2025-08-21,mexc,,,,,,
output/mexc/mexc_17827791529295.txt,TCOMUSDT,上架,合约,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529344.txt,DAM/USDT,上架,合约,2025-08-18,mexc,,,,,,
output/mexc/mexc_17827791529578.txt,BAS/USDT,上架,合约,2025-08-21,mexc,,,,,,
output/mexc/mexc_17827791529606.txt,FST/USDT,上架,现货,2025-08-24,mexc,,,,,,
output/mexc/mexc_17827791528851.txt,AIO/USDT,上架,合约,2025-08-13,mexc,,,,,,
output/mexc/mexc_17827791529549.txt,YZYUSDT,上架,合约,2025-08-21,mexc,,,,,,
output/mexc/mexc_17827791529656.txt,BTR/USDT,上架,合约,2025-08-25,mexc,【全球首发】Bitlayer (BTR) U本位合约上线,https://www.mexc.com/zh-MY/support/articles/17827791529656,2025-08-25 15:44:17,"【全球首发】Bitlayer (BTR) U本位合约上线
我们很高兴地宣布，BTRUSDT 即将于 MEXC 合约（网页版及App端）上线。
合约交易将于上线后立即开放，合约网格机器人策略将于上线后 5 分钟内开放。
详情如下：合约
上线时间（UTC+8）杠杆倍数保证金模式BTRUSDT
现货上线
10 分钟后1-20
倍
可自由调节
全仓
逐仓
*BTN- 开始交易 BTRUSDT&BTNURL=https://www.mexc.com/zh-CN/futures/BTR_USDT*相关公告链接：https://www.mexc.com/zh-CN/support/articles/17827791529511关于 Bitlayer (BTR) 官方网站 | 合约地址 (BTRSCAN) | X (推特) | 白皮书 | 合约地址 (ERC20)感谢您对 MEXC 合约交易的支持！",,待确定
output/mexc/mexc_17827791529617.txt,DORA/USDT,上架,合约,2025-08-23,mexc,,,,,,
output/mexc/mexc_17827791529504.txt,SKY/USDT,上架,合约,2025-08-20,mexc,,,,,,
output/mexc/mexc_17827791529552.txt,TAKE/USDT,上架,现货,2025-08-25,mexc,,,,,,
output/mexc/mexc_17827791528894.txt,TCOM/USDT,上架,现货,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529026.txt,BLUP/USDT,上架,现货,2025-08-15,mexc,,,,,,
output/mexc/mexc_17827791529319.txt,DAM/USDT,上架,现货,2025-08-18,mexc,,,,,,
output/bingx/bingx_a337ad885df52f4825610e94f536a4ff.txt,CELL/USDT,上架,现货,2025-08-14,bingx,Cellframe (CELL) Coin Gets Listed on BingX Spot2025-08-13,https://bingx.com/en/support/articles/13492964385551/,,,,
output/bingx/bingx_31baf03f13d2258c36df116aea47b8d1.txt,YALA/USDT,上架,现货,2025-08-08,bingx,Yala (YALA) Coin Gets Listed on BingX Spot2025-08-08,https://bingx.com/en/support/articles/13451631612047/,,,,
output/bingx/bingx_955d5efa114738c3a166610c28088788.txt,XPIN/USDT,上架,现货,2025-08-22,bingx,XPIN Network (XPIN) Coin Gets Listed on BingX Spot2025-08-21,https://bingx.com/en/support/articles/13557368277135/,,,,
output/bingx/bingx_cdcab05a6c9e06b5ee2c29843efdff80.txt,SPARK/USDT,上架,现货,2025-08-11,bingx,SPARK Migration to BingX Spot2025-08-11,https://bingx.com/en/support/articles/13472876773519/,,,,
output/bingx/bingx_cdcab05a6c9e06b5ee2c29843efdff80.txt,SPARK/USDT,下架,现货,2025-08-11,bingx,SPARK Migration to BingX Spot2025-08-11,https://bingx.com/en/support/articles/13472876773519/,,,,
output/bingx/bingx_349ce4d2006cad1264a35a4b33c3e608.txt,LIGHT/USDT,上架,现货,2025-08-18,bingx,LIGHT Migration to BingX Spot2025-08-18,https://bingx.com/en/support/articles/13529440591247/,,,,
output/bingx/bingx_349ce4d2006cad1264a35a4b33c3e608.txt,LIGHT/USDT,下架,现货,2025-08-18,bingx,LIGHT Migration to BingX Spot2025-08-18,https://bingx.com/en/support/articles/13529440591247/,,,,
output/bingx/bingx_f14e4df5ed45574f430d9511192ae381.txt,BOSS/USDT,上架,现货,2025-08-11,bingx,BOSS Migration to BingX Spot2025-08-11,https://bingx.com/en/support/articles/13472894807695/,,,,
output/bingx/bingx_f14e4df5ed45574f430d9511192ae381.txt,BOSS/USDT,下架,现货,2025-08-11,bingx,BOSS Migration to BingX Spot2025-08-11,https://bingx.com/en/support/articles/13472894807695/,,,,
output/bingx/bingx_13575374902287.txt,WLFI/USDT,上架,合约,2025-08-25,bingx,BingX Pre-Launch Futures Has Launched WLFIUSDT,https://bingx.com/en/support/articles/13575374902287,2025-08-23 16:59:00,,,待确定
output/bingx/bingx_15d6ab91d3c551d2aff2f81dbdba415d.txt,SAPIEN/USDT,上架,现货,2025-08-20,bingx,Sapien (SAPIEN) Coin Gets Listed on BingX Spot2025-08-20,https://bingx.com/en/support/articles/13550096476943/,,,,
output/bingx/bingx_2944722db474f5ac4b7b4981143f00cf.txt,FLUID/USDT,上架,现货,2025-08-06,bingx,Fluid (FLUID) Coin Gets Listed on BingX Spot2025-08-06,https://bingx.com/en/support/articles/13431171447951/,,,,
output/bingx/bingx_c25c393aef8f91ae3cdcadcdc79006ec.txt,WORTHLESS/USDT,上架,现货,2025-08-01,bingx,WORTHLESS Migration to BingX Spot2025-08-01,https://bingx.com/en/support/articles/13391975577487/,,,,
output/bingx/bingx_c25c393aef8f91ae3cdcadcdc79006ec.txt,WORTHLESS/USDT,下架,现货,2025-08-01,bingx,WORTHLESS Migration to BingX Spot2025-08-01,https://bingx.com/en/support/articles/13391975577487/,,,,
output/bingx/bingx_d87b62cbcc54e95d02b5eba1aa346eea.txt,BLOCK/USDT,上架,现货,2025-08-12,bingx,Block (BLOCK) Coin Gets Listed on BingX Spot2025-08-12,https://bingx.com/en/support/articles/13481120222735/,,,,
output/bingx/bingx_7f8d0f0f7ed888a686dba9b019f7cfa6.txt,X/USDT,上架,现货,2025-08-07,bingx,TaleX (X) Coin Gets Listed on BingX Spot [Global Debut]2025-08-07,https://bingx.com/en/support/articles/13443335680911/,,,,
output/bingx/bingx_13568475319951.txt,UCN/USDT,上架,现货,2025-08-22,bingx,UChain (UCN) Coin Gets Listed on BingX Spot,https://bingx.com/en/support/articles/13568475319951,2025-08-22 15:10:58,,,
output/bingx/bingx_13557368277135.txt,XPIN/USDT,上架,现货,2025-08-22,bingx,XPIN Network (XPIN) Coin Gets Listed on BingX Spot,https://bingx.com/en/support/articles/13557368277135,2025-08-21 12:08:11,,,
output/bingx/bingx_13550096476943.txt,SAPIEN/USDT,上架,现货,2025-08-20,bingx,Sapien (SAPIEN) Coin Gets Listed on BingX Spot,https://bingx.com/en/support/articles/13550096476943,2025-08-20 16:44:26,,,
output/bingx/bingx_b86747c31f1a91d45a1acc3a1d35a81e.txt,GAIA/USDT,上架,现货,2025-07-31,bingx,Gaia (GAIA) Coin Gets Listed on BingX Spot2025-07-31,https://bingx.com/en/support/articles/13382005385871/,,,,
output/bingx/bingx_811488d7efb9fc7bb63f3913171d048a.txt,IRON/USDT,下架,现货,2025-08-18,bingx,BingX Spot Will Delist and Buy Back IRON2025-08-11,https://bingx.com/en/support/articles/13473134302351/,,,,
output/bingx/bingx_573d373ffecd4457f0ff70a24f9bb632.txt,IN/USDT,上架,现货,2025-08-07,bingx,INFINIT (IN) Coin Gets Listed on BingX Spot2025-08-06,https://bingx.com/en/support/articles/13430153729935/,,,,
output/bingx/bingx_d41eb05e602e5f0d7fd16eea189f1d99.txt,FIR/USDT,上架,现货,2025-08-06,bingx,Fireverse (FIR) Coin Gets Listed on BingX Spot2025-08-04,https://bingx.com/en/support/articles/13415163363727/,,,,
output/bingx/bingx_973a278d7d4b2b78cc004b9e0e36d554.txt,PROVE/USDT,上架,现货,2025-08-05,bingx,Succinct (PROVE) Coin Gets Listed on BingX Spot2025-08-05,https://bingx.com/en/support/articles/13421467778319/,,,,
output/bingx/bingx_2c7b0f3c049dbc544e38b84baf510dd2.txt,URANUS/USDT,上架,现货,2025-08-01,bingx,URANUS Migration to BingX Spot2025-08-01,https://bingx.com/en/support/articles/13392005105807/,,,,
output/bingx/bingx_2c7b0f3c049dbc544e38b84baf510dd2.txt,URANUS/USDT,下架,现货,2025-08-01,bingx,URANUS Migration to BingX Spot2025-08-01,https://bingx.com/en/support/articles/13392005105807/,,,,
output/bingx/bingx_d63e8adcc8dbb965faffc14d33350bc3.txt,CLIPPY/USDT,上架,现货,2025-08-18,bingx,CLIPPY Migration to BingX Spot2025-08-18,https://bingx.com/en/support/articles/13529422325775/,,,,
output/bingx/bingx_d63e8adcc8dbb965faffc14d33350bc3.txt,CLIPPY/USDT,下架,现货,2025-08-18,bingx,CLIPPY Migration to BingX Spot2025-08-18,https://bingx.com/en/support/articles/13529422325775/,,,,
output/bingx/bingx_a50edefeed19930c94bb74bf48765671.txt,RHEA/USDT,上架,现货,2025-07-31,bingx,RHEA Finance (RHEA) Coin Gets Listed on BingX Spot2025-07-31,https://bingx.com/en/support/articles/13385399487375/,,,,
output/bingx/bingx_f856444a0618e5eb0ea1f56fff734692.txt,A2Z/USDT,上架,现货,2025-08-05,bingx,Arena-Z (A2Z) Coin Gets Listed on BingX Spot2025-08-05,https://bingx.com/en/support/articles/13424906521871/,,,,
output/bingx/bingx_13547325392015.txt,MBG/USDT,上架,现货,2025-08-25,bingx,MultiBank Group (MBG) Coin Gets Listed on BingX Spot,https://bingx.com/en/support/articles/13547325392015,2025-08-20 12:03:34,,,
output/bitunix/bitunix_da90a89c33d91b828f9992b435b3483b.txt,PLAY/USDT,下架,现货,2025-08-07,bitunix,,,,,,
output/bitunix/bitunix_da90a89c33d91b828f9992b435b3483b.txt,BULLA/USDT,下架,现货,2025-08-07,bitunix,,,,,,
output/bitunix/bitunix_beff13a2f2f954f689859b7a46c8f403.txt,UFD/USDT,下架,现货,2025-08-07,bitunix,,,,,,
output/bitunix/bitunix_beff13a2f2f954f689859b7a46c8f403.txt,BROCCOLIF3B/USDT,下架,现货,2025-08-07,bitunix,,,,,,
output/bitunix/bitunix_beff13a2f2f954f689859b7a46c8f403.txt,BASEDAI/USDT,下架,现货,2025-08-07,bitunix,,,,,,
output/bitunix/bitunix_b8558939238dc6892f1a36a6f22e79ae.txt,BOMB/USDT,下架,现货,2025-08-22,bitunix,,,,,,
output/bitunix/bitunix_b8558939238dc6892f1a36a6f22e79ae.txt,CSKY/USDT,下架,现货,2025-08-22,bitunix,,,,,,
output/bitunix/bitunix_85b63aaaa3a2a7ac68aa2b39c7f6bb63.txt,AIT/USDT,下架,现货,2025-08-15,bitunix,,,,,,
output/bitunix/bitunix_85b63aaaa3a2a7ac68aa2b39c7f6bb63.txt,ARW/USDT,下架,现货,2025-08-15,bitunix,,,,,,
output/bitunix/bitunix_85b63aaaa3a2a7ac68aa2b39c7f6bb63.txt,CEL/USDT,下架,现货,2025-08-15,bitunix,,,,,,
output/bitunix/bitunix_85b63aaaa3a2a7ac68aa2b39c7f6bb63.txt,PAIN/USDT,下架,现货,2025-08-15,bitunix,,,,,,
output/bitunix/bitunix_85b63aaaa3a2a7ac68aa2b39c7f6bb63.txt,VGX/USDT,下架,现货,2025-08-15,bitunix,,,,,,
output/bitunix/bitunix_7b4914fe224cbca0bcdcf1a4b8dfe6e7.txt,RAD/USDT,上架,现货,2025-08-20,bitunix,,,,,,
output/bitunix/bitunix_30c4ad610710e1427f93ad86688e5828.txt,SAPIEN/USDT,上架,现货,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_30c4ad610710e1427f93ad86688e5828.txt,SAPIEN/USDT,上架,合约,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_bbd80d53f9635a91361c759a7d471409.txt,CUDIS/USDT,上架,合约,2025-08-22,bitunix,,,,,,
output/bitunix/bitunix_445c89b2190af2798cd2d0334b9033d6.txt,YALA/USDT,上架,合约,2025-08-20,bitunix,,,,,,
output/bitunix/bitunix_34eb171222712a495ffe473d79327552.txt,COS/USDT,上架,现货,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_34eb171222712a495ffe473d79327552.txt,COS/USDT,上架,合约,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_5d0208ceabdffb0a24c9256a1b5478ab.txt,CSPR/USDT,下架,合约,2025-08-22,bitunix,,,,,,
output/bitunix/bitunix_ad0f9b505fe33363582f1430b75eed1b.txt,WILD/USDT,上架,现货,2025-08-19,bitunix,,,,,,
output/bitunix/bitunix_f3d6138d73019bdeed606428bd0007e2.txt,WLFI/USDT,上架,合约,2025-08-24,bitunix,Bitunix to Launch WLFI/USDT in Perpetual Futures,https://support.bitunix.com//hc/en-us/articles/50061480533785-Bitunix-to-Launch-WLFI-USDT-in-Perpetual-Futures,2025-08-24 13:44:39,,,
output/bitunix/bitunix_4e300b19928619fb8e4c4bce8efe4f45.txt,RFC/USDT,下架,合约,2025-08-08,bitunix,,,,,,
output/bitunix/bitunix_e021f43a4303f52dc77e684d8c2a2097.txt,YZY/USDT,上架,现货,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_e021f43a4303f52dc77e684d8c2a2097.txt,YZY/USDT,上架,合约,2025-08-21,bitunix,,,,,,
output/bitunix/bitunix_711de02526aa01a5cd3dbccbe6257b47.txt,OKB/USDT,上架,合约,2025-08-22,bitunix,,,,,,
output/bybit/bybit_1e2d97ddba18e8874ba617c62408180a.txt,MKR/USDT,下架,合约,2025-08-18,bybit,,,,,,
output/bybit/bybit_4721669def6d1147af18e8b3e3d9b836.txt,DAM/USDT,上架,合约,2025-08-18,bybit,,,,,,
output/bybit/bybit_57f715c768fca6e8a0d502e3b846eefe.txt,YALA/USDT,上架,合约,2025-08-08,bybit,,,,,,
output/bybit/bybit_2115458c083b9f3f1a07d8783d0fb777.txt,TGT/USDT,下架,现货,2025-08-22,bybit,,,,,,
output/bybit/bybit_2115458c083b9f3f1a07d8783d0fb777.txt,GST/USDT,下架,现货,2025-08-22,bybit,,,,,,
output/bybit/bybit_2115458c083b9f3f1a07d8783d0fb777.txt,NLK/USDT,下架,现货,2025-08-22,bybit,,,,,,
output/bybit/bybit_2115458c083b9f3f1a07d8783d0fb777.txt,FIRE/USDT,下架,现货,2025-08-22,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,AVA/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,SPARK/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,TROLL/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,Tokabu/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,House/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,USDUC/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,URANUS/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_13bc4036f1efd8ea976af50d70d4f7ec.txt,PYTHIA/USDT,上架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_5f233f011f1e0309f48c4d5ef09074eb.txt,SAPIEN/USDT,上架,合约,2025-08-20,bybit,,,,,,
output/bybit/bybit_d9417f8d47ece73041860dce6d513104.txt,RPK/USDT,下架,现货,2025-08-08,bybit,,,,,,
output/bybit/bybit_d9417f8d47ece73041860dce6d513104.txt,AEG/USDT,下架,现货,2025-08-08,bybit,,,,,,
output/bybit/bybit_d9417f8d47ece73041860dce6d513104.txt,EGO/USDT,下架,现货,2025-08-08,bybit,,,,,,
output/bybit/bybit_d9417f8d47ece73041860dce6d513104.txt,LUCE/USDT,下架,现货,2025-08-08,bybit,,,,,,
output/bybit/bybit_e4be6cee9853f9f8a8f0d773803dd72e.txt,ASR/USDT,上架,合约,2025-08-14,bybit,,,,,,
output/bybit/bybit_da3b46d359c9e0a41b9abf85e527d6b4.txt,WLFI/USDT,上架,合约,2025-08-23,bybit,,,,,,
output/bybit/bybit_8e89b1fb9a8e1e66a2f8b9e9175666ba.txt,MOBILE/USDT,下架,合约,2025-08-01,bybit,,,,,,
output/bybit/bybit_fd96fbf67d11e36d9f2b5973c3d413f4.txt,BAL/USDT,下架,合约,2025-07-29,bybit,,,,,,
output/bybit/bybit_d7e5b16ee5ec74d75f528c5180d5fadb.txt,CHRP/USDT,下架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_d7e5b16ee5ec74d75f528c5180d5fadb.txt,CAPS/USDT,下架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_d7e5b16ee5ec74d75f528c5180d5fadb.txt,FMC/USDT,下架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_d7e5b16ee5ec74d75f528c5180d5fadb.txt,FMB/USDT,下架,现货,2025-08-15,bybit,,,,,,
output/bybit/bybit_56cd7038f8c74a04d3f648c5a93d5740.txt,K/USDT,上架,现货,2025-08-08,bybit,,,,,,
output/bybit/bybit_70e897dacc32ce1341e3aeec8a4dbd3a.txt,XPL/USDT,上架,合约,2025-08-22,bybit,,,,,,
output/bybit/bybit_5a5deba5a3e209747a1c09722732ba54.txt,AIO/USDT,上架,合约,2025-08-13,bybit,,,,,,
output/bybit/bybit_9bd6f3a5cfde10c21fe4af63df3a533e.txt,FWOG/USDT,上架,现货,2025-08-19,bybit,,,,,,
output/bybit/bybit_9bd6f3a5cfde10c21fe4af63df3a533e.txt,WORTHLESS/USDT,上架,现货,2025-08-19,bybit,,,,,,
output/bybit/bybit_9bd6f3a5cfde10c21fe4af63df3a533e.txt,CLIPPY/USDT,上架,现货,2025-08-19,bybit,,,,,,
output/bybit/bybit_9bd6f3a5cfde10c21fe4af63df3a533e.txt,nub/USDT,上架,现货,2025-08-19,bybit,,,,,,
output/bybit/bybit_2b7bf88f6c38f8eea8ac623aed9f26d5.txt,KUSDT/USDT,上架,合约,2025-08-08,bybit,,,,,,
